Razón social,Macrosector,"Tipo de propiedad (Privada, Pública, Mixta)",¿Es empresa familiar? Si/No,¿Cotiza en bolsa? Si/No,¿Multinacional? Si/No,Año de fundación,País de base principal (nacionalidad),Ingresos operacionales,Variable,Valor,Bloque,Nombre Pilar,Ponderación Materialidad,Valoración,valoracionPonderada
Isagen,Servicios,Mixta,No,No,No,1995,Colombia,6.13559916,Porcentaje mujeres en organización ,0.31,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.2764127764127764,0.08129787541552247
ISMOCOL SA,Construcción,Privada,No,No,Si,1989,Colombia,0.751677383,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,0.0,0.0
Italcol,Manufactura,Privada,Si,No,No,1970,Colombia,3.189145272,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
LATAM,Servicios,Privada,No,Si,Si,1929,Chile,2.328344538,Porcentaje mujeres en organización ,0.45,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.7063882063882063,0.20776123717300188
MARVAL S.A.S.,Construcción,Privada,Si,No,No,1976,Colombia,0.985342945,Porcentaje mujeres en organización ,0.43,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,78.74720357941834,11.249600511345477
Mazda,Comercio,Privada,No,Si,Si,1920,Japón,1.869141753,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Mercado Libre,Servicios,Privada,No,Si,Si,2009,Argentina,1.858185367,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.0,0.0
Nestle,Manufactura,Mixta,No,Si,Si,1866,Suiza,2.04446981,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
Oleoducto Central (Ocensa),Servicios,Mixta,No,No,No,1994,Colombia,5.975161078,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.0,0.0
Olímpica,Comercio,Privada,Si,No,No,1953,Colombia,7.129192126,Porcentaje mujeres en organización ,No informa ,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Pepsico,Manufactura,Pública,No,Si,Si,1965,Estados Unidos,2.097385142,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
Petromil,Comercio,Privada,Si,No,No,1989,Colombia,3.030538337,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
POLLOS EL BUCANERO S.A. (Cargill),Manufactura,Privada,No,No,Si,1986,Colombia,2.273429636,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
Postobón,Manufactura,Privada,No,No,No,1904,Colombia,2.846700531,Porcentaje mujeres en organización ,0.25,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,28.125000000000007,4.4407894736842115
Pricesmart,Comercio,Privada,No,Si,Si,1993,Estados Unidos,2.360791615,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Primax,Comercio,Privada,No,No,Si,2005,Perú,10.521119421,Porcentaje mujeres en organización ,0.34,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,36.66666666666668,8.62745098039216
Productos Familia (Essity),Manufactura,Privada,No,No,Si,1958,Colombia,2.017259547,Porcentaje mujeres en organización ,0.32,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,39.06250000000001,6.167763157894738
Promigas,Servicios,Privada,No,Si,No,1974,Colombia,2.27290385,Porcentaje mujeres en organización ,0.37,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.4606879606879607,0.1354964590258708
Rappi,Servicios,Privada,No,No,Si,2015,Colombia,0.703147014,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.0,0.0
Reficar,Manufactura,Mixta,No,No,No,1956,Colombia,25.860914507,Porcentaje mujeres en organización ,0.56,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,76.56250000000003,12.088815789473689
Renault,Manufactura,Mixta,No,Si,Si,1898,Francia,2.426039216,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
Riopaila Castilla,Manufactura,Privada,No,Si,No,1998,Colombia,1.697301486,Porcentaje mujeres en organización ,0.07,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
Samsung,Comercio,Privada,Si,Si,Si,1969,Corea del Sur,3.188315636,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
SierraCol Energy,Minero,Privada,No,No,Si,2020,Islas Caimán / EE.UU,1.943851598,Porcentaje mujeres en organización ,0.39,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.11538461538461539,87.25465205200102,10.06784446753858
Sodimac (Homecenter),Comercio,Privada,No,No,Si,1952,Chile,5.991097107,Porcentaje mujeres en organización ,0.37,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,41.66666666666667,9.803921568627452
Sucafina,Comercio,Privada,Si,No,Si,1977,Suiza,2.002301595,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Sunshine Bouquet,Agropecuario,Privada,Si,No,Si,1971,Estados Unidos,2.156747414,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,0.0,0.0
Suramerica Comercial (Dollar City),Comercio,Privada,No,No,Si,2009,El Salvador,2.869448009,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Tecnoquimicas,Comercio,Privada,Si,No,No,1934,Colombia,3.134365769,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Telefónica,Servicios,Mixta,No,Si,Si,1924,España,6.672179102,Porcentaje mujeres en organización ,0.476,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.7862407862407862,0.23124729007081948
Teleperformance,Servicios,Privada,No,Si,Si,1910,Francia,2.655177809,Porcentaje mujeres en organización ,0.475,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.7831695331695331,0.23034398034398032
Terpel,Comercio,Privada,No,Si,Si,1968,Colombia,24.752011682,Porcentaje mujeres en organización ,0.486,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,61.0,14.352941176470589
Tigo,Servicios,Mixta,No,Si,Si,1979,Suecia,2.956157691,Porcentaje mujeres en organización ,0.41,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.5835380835380835,0.17162884809943632
Toyota,Comercio,Privada,No,Si,Si,1937,Japón,4.02823039,Porcentaje mujeres en organización ,0.44,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,53.333333333333336,12.549019607843137
Trafigura (Petroleum),Comercio,Privada,No,No,Si,1993,Suiza,4.87042346,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Uniban,Comercio,Privada,No,No,No,1966,Colombia,2.046166138,Porcentaje mujeres en organización ,0.12,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Unilever,Comercio,Privada,No,Si,Si,1929,Reino Unido y Países Bajos,1.928223518,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Vanti,Servicios,Privada,No,No,No,1987,Colombia,0.0,Porcentaje mujeres en organización ,0.42,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.6142506142506141,0.18066194536782768
Verano energy,Minero,Privada,No,No,Si,2016,Canadá,5.483318686,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.11538461538461539,0.0,0.0
Yamaha,Manufactura,Privada,No,Si,Si,1955,Japón,1.831377694,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
YARA COLOMBIA S.A.,Manufactura,Privada,No,No,Si,1993,Noruega,1.765339992,Porcentaje mujeres en organización ,No,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
Aliar,Agropecuario,Privada,No,No,No,2007,Colombia,0.978022115,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.14285714285714285,0.0,0.0
Alimentos Carnicos (Grupo Nutresa),Manufactura,Privada,No,Si,Si,1920,Colombia,2.844632077,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.21052631578947367,0.0,0.0
Alpina,Manufactura,Privada,No,No,Si,1945,Colombia,2.176461396,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.21052631578947367,0.0,0.0
Amarilo,Construcción,Privada,Si,No,No,1993,Colombia,2.186301194,Promedio de horas de formación hombres (GRI 404),29,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.23809523809523808,0.0,0.0
ARA,Comercio,Privada,No,No,Si,2012,Colombia,13.831182682,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.17647058823529413,0.0,0.0
ARQUITECTURA Y CONCRETO,Construcción,Privada,Si,No,No,1990,Colombia,0.771428692,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.23809523809523808,0.0,0.0
AUTOPISTA RIO MAGDALENA SAS,Construcción,Privada,No,No,No,2014,Colombia,1.314259836,Promedio de horas de formación hombres (GRI 404),62,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.23809523809523808,100.0,23.809523809523807
Avianca,Servicios,Privada,No,No,Si,1919,Colombia,15.106042448,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.11764705882352941,0.0,0.0
AVICOLA EL MADROÑO SA,Agropecuario,Privada,No,No,No,1987,Colombia,0.711210393,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.14285714285714285,0.0,0.0
AVSA,Agropecuario,Privada,Si,No,No,1969,Colombia,2.423164353,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.14285714285714285,0.0,0.0
Banco de Bogotá,Servicios,Privada,No,Si,No,1870,Colombia,0.0,Promedio de horas de formación hombres (GRI 404),413,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.11764705882352941,100.0,11.76470588235294
Bancolombia,Servicios,Privada,No,Si,Si,1875,Colombia,0.0,Promedio de horas de formación hombres (GRI 404),37,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.11764705882352941,1.2345679012345687,0.14524328249818455
Bavaria (Kopps),Manufactura,Privada,No,No,Si,1889,Colombia,8.615774351,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.21052631578947367,0.0,0.0
BEL STAR S.A.,Manufactura,Privada,No,No,Si,2000,Colombia,1.8730508,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.21052631578947367,0.0,0.0
Biomax,Comercio,Privada,No,No,No,2004,Colombia,4.512550305,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.17647058823529413,0.0,0.0
C.I Prodeco,Minero,Privada,No,No,Si,1990,Suiza,0.895022779,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.19230769230769232,0.0,0.0
CARTON DE COLOMBIA S.A. (Smurfit Kappa),Manufactura,Privada,No,No,Si,1944,Colombia,1.778557861,Promedio de horas de formación hombres (GRI 404),28.7,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.21052631578947367,28.91891891891892,6.088193456614509
Celsia,Servicios,Privada,No,Si,Si,2001,Colombia,6.547567046,Promedio de horas de formación hombres (GRI 404),42.21,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.11764705882352941,2.6030995534541645,0.30624700628872525
Cementos Argos,Manufactura,Privada,No,Si,Si,1934,Colombia,1.84479215,Promedio de horas de formación hombres (GRI 404),44.39,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.21052631578947367,71.32432432432432,15.015647226173542
Cencosud,Comercio,Privada,Si,Si,Si,1960,Chile,4.212866602,Promedio de horas de formación hombres (GRI 404),12.3,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.17647058823529413,0.0,0.0
Cenit,Servicios,Mixta,No,No,No,2012,Colombia,9.97773624,Promedio de horas de formación hombres (GRI 404),95.83,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.11764705882352941,16.68768058838981,1.963256539810566
Cerrejón,Minero,Privada,No,No,Si,1976,Reino Unido / Suiza,6.047102083,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.19230769230769232,0.0,0.0
Chevron,Comercio,Privada,No,No,Si,1879,Estados Unidos,5.868986,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.17647058823529413,0.0,0.0
CI Eslop,Comercio,Privada,Si,No,No,1997,Colombia,1.976640973,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.17647058823529413,0.0,0.0
Claro,Servicios,Privada,No,No,Si,2003,Brasil,15.602099799,Promedio de horas de formación hombres (GRI 404),155.9,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.11764705882352941,32.46650906225375,3.8195893014416176
Coca Cola- Femsa,Manufactura,Mixta,No,Si,Si,1991,México,5.161404728,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.21052631578947367,0.0,0.0
Colgate,Manufactura,Privada,No,Si,Si,1806,Estados Unidos,2.382092359,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.21052631578947367,0.0,0.0
Colombina,Manufactura,Privada,Si,Si,Si,1932,Colombia,2.192826677,Promedio de horas de formación hombres (GRI 404),33.8,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.21052631578947367,42.702702702702695,8.990042674253198
Compañía Nacional de Chocolates,Manufactura,Privada,No,No,No,1920,Colombia,1.94339097,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.21052631578947367,0.0,0.0
CONCESIONARIA VIAL UNIÓN DEL SUR SAS,Construcción,Privada,No,No,No,2015,Colombia,0.767621421,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.23809523809523808,0.0,0.0
Conconcreto,Construcción,Privada,No,Si,Si,1961,Colombia,0.498844856,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.23809523809523808,0.0,0.0
CONSTRUCCIONES EL CONDOR S.A,Construcción,Privada,No,Si,Si,1979,Colombia,1.189537155,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.23809523809523808,0.0,0.0
CONSTRUCTORA CAPITAL BOGOTA SAS,Construcción,Privada,Si,No,No,2008,Colombia,1.313282542,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.23809523809523808,0.0,0.0
CONSTRUCTORA COLPATRIA  SAS,Construcción,Privada,No,No,No,1977,Colombia,0.746126685,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.23809523809523808,0.0,0.0
Corbeta,Comercio,Privada,Si,No,No,1938,Colombia,11.88773162,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.17647058823529413,0.0,0.0
Cruz Verde,Comercio,Privada,No,No,Si,1984,Chile,5.511646479,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.17647058823529413,0.0,0.0
D1,Comercio,Privada,Si,No,No,2009,Colombia,19.439396106,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.17647058823529413,0.0,0.0
Davivienda,Servicios,Privada,No,Si,No,1972,Colombia,0.0,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.11764705882352941,0.0,0.0
Distracom,Comercio,Privada,Si,No,No,1997,Colombia,3.874476933,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.17647058823529413,0.0,0.0
Drummond,Minero,Privada,Si,No,Si,1935,Estados Unidos,11.495989482,Promedio de horas de formación hombres (GRI 404),60.88,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.19230769230769232,71.52000000000001,13.753846153846156
Ecopetrol,Minero,Mixta,No,Si,Si,1951,Colombia,113.923310323,Promedio de horas de formación hombres (GRI 404),68,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.19230769230769232,100.0,19.230769230769234
Emgesa,Servicios,Mixta,No,No,Si,1997,Colombia,15.780332546,Promedio de horas de formación hombres (GRI 404),66,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.11764705882352941,8.852114525873391,1.041425238338046
EPM,Servicios,Pública,No,No,Si,1955,Colombia,20.57447718,Promedio de horas de formación hombres (GRI 404),No informa,Impacto social ,Capital Humano: Bienestar y Desarrollo,0.11764705882352941,0.0,0.0
